Symbol;Fecha;Accion;Precio;Profit;Num_Shares;Dias_Posicion;Capital_Actual;Signal;TakeProfit;StopLoss;Entry_Price;Comentario;Threshold_Buy;Threshold_Buy_Grados
SBUX;2020-03-19;BUY;54.40235;0.0;170.84389263731464;0;9294.309242617614;0.6;55.21838524999999;52.770279499999994;54.40235;;0.51;1.5
SBUX;2020-03-20;SELL_STOPLOSS;51.40804;-511.55957616283735;170.84389263731464;1;8782.749666454776;0.6;55.21838524999999;52.770279499999994;54.40235;;0.51;1.5
SBUX;2020-03-23;BUY;50.09693;0.0;175.31512742307316;0;8782.749666454776;0.6;50.84838395;48.5940221;50.09693;;0.51;1.5
SBUX;2020-03-24;SELL_TAKEPROFIT;57.47636;1293.7257107596486;175.31512742307316;1;10076.475377214425;0.6;50.84838395;48.5940221;50.09693;;0.51;1.5
SBUX;2020-03-25;BUY;58.30025;0.0;172.8376015062444;0;10076.475377214425;0.6;59.174753749999994;56.551242499999994;58.30025;;0.51;1.5
SBUX;2020-03-26;SELL_TAKEPROFIT;61.92351;626.2355680335154;172.8376015062444;1;10702.71094524794;0.6;59.174753749999994;56.551242499999994;58.30025;;0.51;1.5
SBUX;2020-03-27;BUY;58.76976;0.0;182.1125515102995;0;10702.71094524794;0.6;59.651306399999996;57.006667199999995;58.76976;;0.51;1.5
SBUX;2020-03-30;SELL_TAKEPROFIT;60.11631;245.2236562361939;182.1125515102995;1;10947.934601484134;0.6;59.651306399999996;57.006667199999995;58.76976;;0.51;1.5
SBUX;2020-03-31;BUY;58.23823;0.0;187.98535947064553;0;10947.934601484134;0.6;59.11180345;56.4910831;58.23823;;0.51;1.5
SBUX;2020-04-01;SELL_STOPLOSS;55.47427;-519.5840141624863;187.98535947064553;1;10428.350587321647;0.6;59.11180345;56.4910831;58.23823;;0.51;1.5
SBUX;2020-04-02;BUY;57.58269;0.0;181.102178229632;0;10428.350587321647;0.6;58.44643034999999;55.8552093;57.58269;;0.51;1.5
SBUX;2020-04-03;SELL_STOPLOSS;55.85518;-312.85582391347197;181.102178229632;1;10115.494763408175;0.6;58.44643034999999;55.8552093;57.58269;;0.51;1.5
SBUX;2020-04-06;BUY;60.0543;0.0;168.43914196665642;0;10115.494763408175;0.6;60.95511449999999;58.252671;60.0543;;0.51;1.5
SBUX;2020-04-08;SELL_TAKEPROFIT;63.40296;564.0454171380641;168.43914196665642;2;10679.540180546239;0.6;60.95511449999999;58.252671;60.0543;;0.51;1.5
SBUX;2020-04-09;BUY;65.44936;0.0;163.1725685407197;0;10679.540180546239;0.6;66.43110039999999;63.4858792;65.44936;;0.51;1.5
SBUX;2020-04-17;SELL_TAKEPROFIT;68.30192;465.4595421165149;163.1725685407197;5;11144.999722662753;0.6;66.43110039999999;63.4858792;65.44936;;0.51;1.5
SBUX;2020-04-20;BUY;66.72503;0.0;167.0287705028046;0;11144.999722662753;0.6;67.72590545;64.7232791;66.72503;;0.51;1.5
SBUX;2020-04-21;SELL_STOPLOSS;64.42172;-384.71903738681664;167.0287705028046;1;10760.280685275937;0.6;67.72590545;64.7232791;66.72503;;0.51;1.5
SBUX;2020-04-22;BUY;68.61198;0.0;156.82801582574845;0;10760.280685275937;0.6;69.6411597;66.5536206;68.61198;;0.51;1.5
SBUX;2020-04-28;SELL_TAKEPROFIT;69.71048;172.2755753845849;156.82801582574845;4;10932.556260660522;0.6;69.6411597;66.5536206;68.61198;;0.51;1.5
SBUX;2020-04-29;BUY;68.08929;0.0;160.56205404198693;0;10932.556260660522;0.6;69.11062935;66.04661130000001;68.08929;;0.51;1.5
SBUX;2020-05-01;SELL_STOPLOSS;65.36964;-436.67259027528996;160.56205404198693;2;10495.883670385232;0.6;69.11062935;66.04661130000001;68.08929;;0.51;1.5
SBUX;2020-05-04;BUY;63.68644;0.0;164.80562691815138;0;10495.883670385232;0.6;64.64173659999999;61.7758468;63.68644;;0.51;1.5
SBUX;2020-05-07;SELL_TAKEPROFIT;67.70793;662.7641805950777;164.80562691815138;3;11158.64785098031;0.6;64.64173659999999;61.7758468;63.68644;;0.51;1.5
SBUX;2020-05-08;BUY;69.37389;0.0;160.84794799571293;0;11158.64785098031;0.6;70.41449835;67.2926733;69.37389;;0.51;1.5
SBUX;2020-05-12;SELL_STOPLOSS;66.23795;-504.40951403767684;160.84794799571293;2;10654.238336942632;0.6;70.41449835;67.2926733;69.37389;;0.51;1.5
SBUX;2020-05-13;BUY;65.58761;0.0;162.4428506686344;0;10654.238336942632;0.6;66.57142415;63.6199817;65.58761;;0.51;1.5
SBUX;2020-05-18;SELL_TAKEPROFIT;67.91281;377.71211637470793;162.4428506686344;3;11031.95045331734;0.6;66.57142415;63.6199817;65.58761;;0.51;1.5
SBUX;2020-05-19;BUY;67.5832;0.0;163.23510063621342;0;11031.95045331734;0.6;68.596948;65.555704;67.5832;;0.51;1.5
SBUX;2020-05-20;SELL_TAKEPROFIT;69.27589;276.30642249591193;163.23510063621342;1;11308.256875813253;0.6;68.596948;65.555704;67.5832;;0.51;1.5
SBUX;2020-05-21;BUY;69.53423;0.0;162.62863449862397;0;11308.256875813253;0.6;70.57724344999998;67.44820309999999;69.53423;;0.51;1.5
SBUX;2020-05-29;SELL_PATIENCE;69.4808;-8.68924794126012;162.62863449862397;5;11299.567627871993;0.6;70.57724344999998;67.44820309999999;69.53423;;0.51;1.5
SBUX;2020-06-01;BUY;69.77479;0.0;161.94341291277257;0;11299.567627871993;0.6;70.82141184999999;67.6815463;69.77479;;0.51;1.5
SBUX;2020-06-03;SELL_TAKEPROFIT;70.89732;181.7863392969742;161.94341291277257;2;11481.353967168967;0.6;70.82141184999999;67.6815463;69.77479;;0.51;1.5
SBUX;2020-06-04;BUY;70.14896;0.0;163.67105039289203;0;11481.353967168967;0.6;71.20119439999999;68.0444912;70.14896;;0.51;1.5
SBUX;2020-06-05;SELL_TAKEPROFIT;73.17802;495.76943190309373;163.67105039289203;1;11977.123399072061;0.6;71.20119439999999;68.0444912;70.14896;;0.51;1.5
SBUX;2020-06-08;BUY;74.44308;0.0;160.8896810700479;0;11977.123399072061;0.6;75.55972619999999;72.2097876;74.44308;;0.51;1.5
SBUX;2020-06-10;SELL_STOPLOSS;70.38952;-652.1759755983019;160.8896810700479;2;11324.947423473759;0.6;75.55972619999999;72.2097876;74.44308;;0.51;1.5
SBUX;2020-06-11;BUY;64.65215;0.0;175.1673753072985;0;11324.947423473759;0.6;65.62193225;62.7125855;64.65215;;0.51;1.5
SBUX;2020-06-12;SELL_TAKEPROFIT;68.04646;594.5723736793146;175.1673753072985;1;11919.519797153074;0.6;65.62193225;62.7125855;64.65215;;0.51;1.5
SBUX;2020-06-15;BUY;68.56319;0.0;173.84721739395548;0;11919.519797153074;0.6;69.59163785;66.50629430000001;68.56319;;0.51;1.5
SBUX;2020-06-22;SELL_PATIENCE;67.17339;-241.61286273412074;173.84721739395548;5;11677.906934418954;0.6;69.59163785;66.50629430000001;68.56319;;0.51;1.5
SBUX;2020-06-23;BUY;67.25356;0.0;173.6399818005018;0;11677.906934418954;0.6;68.26236339999998;65.2359532;67.25356;;0.51;1.5
SBUX;2020-06-26;SELL_STOPLOSS;63.76127;-606.4011720420726;173.6399818005018;3;11071.50576237688;0.6;68.26236339999998;65.2359532;67.25356;;0.51;1.5
SBUX;2020-06-29;BUY;65.46287;0.0;169.126495101374;0;11071.50576237688;0.6;66.44481305;63.49898389999999;65.46287;;0.51;1.5
SBUX;2020-07-06;SELL_TAKEPROFIT;67.20905;295.32530321611887;169.126495101374;4;11366.831065593;0.6;66.44481305;63.49898389999999;65.46287;;0.51;1.5
SBUX;2020-07-07;BUY;66.14886;0.0;171.83714225147645;0;11366.831065593;0.6;67.14109289999999;64.1643942;66.14886;;0.51;1.5
SBUX;2020-07-14;SELL_PATIENCE;64.7947;-232.69498455125816;171.83714225147645;5;11134.13608104174;0.6;67.14109289999999;64.1643942;66.14886;;0.51;1.5
SBUX;2020-07-15;BUY;67.36047;0.0;165.29184076420103;0;11134.13608104174;0.6;68.37087705;65.33965590000001;67.36047;;0.51;1.5
SBUX;2020-07-22;SELL_TAKEPROFIT;68.81261;240.0268936473269;165.29184076420103;5;11374.162974689069;0.6;68.37087705;65.33965590000001;67.36047;;0.51;1.5
SBUX;2020-07-23;BUY;67.13775;0.0;169.41531366018475;0;11374.162974689069;0.6;68.14481624999999;65.1236175;67.13775;;0.51;1.5
SBUX;2020-07-29;SELL_TAKEPROFIT;68.97299;310.91776024171725;169.41531366018475;4;11685.080734930785;0.6;68.14481624999999;65.1236175;67.13775;;0.51;1.5
SBUX;2020-07-30;BUY;68.27809;0.0;171.13953736741587;0;11685.080734930785;0.6;69.30226135;66.2297473;68.27809;;0.51;1.5
SBUX;2020-08-06;SELL_PATIENCE;67.77169;-86.66506172285928;171.13953736741587;5;11598.415673207926;0.6;69.30226135;66.2297473;68.27809;;0.51;1.5
SBUX;2020-08-07;BUY;67.88814;0.0;170.8459780045222;0;11598.415673207926;0.6;68.9064621;65.85149580000001;67.88814;;0.51;1.5
SBUX;2020-08-10;SELL_TAKEPROFIT;69.39298;257.095861540323;170.8459780045222;1;11855.51153474825;0.6;68.9064621;65.85149580000001;67.88814;;0.51;1.5
SBUX;2020-08-11;BUY;70.64701;0.0;167.81335168676284;0;11855.51153474825;0.6;71.70671515;68.5275997;70.64701;;0.51;1.5
SBUX;2020-08-18;SELL_PATIENCE;70.75448;18.034900905777477;167.81335168676284;5;11873.546435654027;0.6;71.70671515;68.5275997;70.64701;;0.51;1.5
SBUX;2020-08-19;BUY;69.53629;0.0;170.75323454348842;0;11873.546435654027;0.6;70.57933434999998;67.45020129999999;69.53629;;0.51;1.5
SBUX;2020-08-25;SELL_TAKEPROFIT;74.09563;778.5220523835095;170.75323454348842;4;12652.068488037536;0.6;70.57933434999998;67.45020129999999;69.53629;;0.51;1.5
SBUX;2020-08-26;BUY;73.81795;0.0;171.39555471314952;0;12652.068488037536;0.6;74.92521924999998;71.60341149999999;73.81795;;0.51;1.5
SBUX;2020-08-28;SELL_TAKEPROFIT;76.13789;397.6274032012245;171.39555471314952;2;13049.69589123876;0.6;74.92521924999998;71.60341149999999;73.81795;;0.51;1.5
SBUX;2020-08-31;BUY;75.66316;0.0;172.47093422001882;0;13049.69589123876;0.6;76.79810739999999;73.3932652;75.66316;;0.51;1.5
SBUX;2020-09-01;SELL_TAKEPROFIT;77.07842;244.091214364222;172.47093422001882;1;13293.787105602982;0.6;76.79810739999999;73.3932652;75.66316;;0.51;1.5
SBUX;2020-09-03;BUY;77.46359;0.0;171.6133619110989;0;13293.787105602982;0.6;78.62554384999999;75.13968229999999;77.46359;;0.51;1.5
SBUX;2020-09-11;SELL_PATIENCE;76.37975;-186.00142617372458;171.6133619110989;5;13107.785679429257;0.6;78.62554384999999;75.13968229999999;77.46359;;0.51;1.5
SBUX;2020-09-18;BUY;76.09312;0.0;172.25980061573577;0;13107.785679429257;0.6;77.2345168;73.8103264;76.09312;;0.51;1.5
SBUX;2020-09-25;SELL_PATIENCE;75.51089;-100.29482371249908;172.25980061573577;5;13007.490855716758;0.6;77.2345168;73.8103264;76.09312;;0.51;1.5
SBUX;2020-09-28;BUY;77.09634;0.0;168.71735877107471;0;13007.490855716758;0.6;78.2527851;74.7834498;77.09634;;0.51;1.5
SBUX;2020-10-05;SELL_TAKEPROFIT;79.24612;362.7052035388822;168.71735877107471;5;13370.19605925564;0.4;78.2527851;74.7834498;77.09634;;0.51;1.5
SBUX;2020-11-02;BUY;77.00676;0.0;173.62366705540708;0;13370.19605925564;0.6;78.16186139999999;74.6965572;77.00676;;0.51;1.5
SBUX;2020-11-03;SELL_TAKEPROFIT;79.17445;376.3622868393342;173.62366705540708;1;13746.558346094975;0.4;78.16186139999999;74.6965572;77.00676;;0.51;1.5
SBUX;2022-03-08;BUY;77.23627;0.0;177.98060867122368;0;13746.558346094975;0.6;78.39481405;74.9191819;77.23627;;0.51;1.5
SBUX;2022-03-09;SELL_TAKEPROFIT;80.54639;589.1371723747906;177.98060867122368;1;14335.695518469765;0.4;78.39481405;74.9191819;77.23627;;0.51;1.5
SBUX;2022-03-11;BUY;76.06853;0.0;188.4576383751568;0;14335.695518469765;0.6;77.20955794999999;73.78647409999999;76.06853;;0.51;1.5
SBUX;2022-03-14;SELL_STOPLOSS;72.90552;-596.0933947570046;188.4576383751568;1;13739.60212371276;0.6;77.20955794999999;73.78647409999999;76.06853;;0.51;1.5
SBUX;2022-03-15;BUY;76.42714;0.0;179.77386205623765;0;13739.60212371276;0.6;77.57354709999998;74.1343258;76.42714;;0.51;1.5
SBUX;2022-03-16;SELL_TAKEPROFIT;80.37171;709.1305830511731;179.77386205623765;1;14448.732706763934;0.4;77.57354709999998;74.1343258;76.42714;;0.51;1.5
SBUX;2022-04-05;BUY;77.34662;0.0;186.80496583773063;0;14448.732706763934;0.6;78.50681929999999;75.0262214;77.34662;;0.51;1.5
SBUX;2022-04-08;SELL_STOPLOSS;74.95596;-446.58715962962856;186.80496583773063;3;14002.145547134305;0.6;78.50681929999999;75.0262214;77.34662;;0.51;1.5
SBUX;2022-04-11;BUY;74.18359;0.0;188.74990475837456;0;14002.145547134305;0.6;75.29634384999999;71.95808229999999;74.18359;;0.51;1.5
SBUX;2022-04-19;SELL_PATIENCE;74.68013;93.72187770872523;188.74990475837456;5;14095.86742484303;0.6;75.29634384999999;71.95808229999999;74.18359;;0.51;1.5
SBUX;2022-04-20;BUY;73.71465;0.0;191.22206270860718;0;14095.86742484303;0.6;74.82036975;71.50321050000001;73.71465;;0.51;1.5
SBUX;2022-04-26;SELL_STOPLOSS;69.54021;-798.2450274533189;191.22206270860718;4;13297.622397389712;0.6;74.82036975;71.50321050000001;73.71465;;0.51;1.5
SBUX;2022-04-27;BUY;68.72189;0.0;193.4990786398586;0;13297.622397389712;0.6;69.75271835;66.6602333;68.72189;;0.51;1.5
SBUX;2022-04-28;SELL_TAKEPROFIT;70.41373;327.3694812060582;193.4990786398586;1;13624.99187859577;0.6;69.75271835;66.6602333;68.72189;;0.51;1.5
SBUX;2022-04-29;BUY;68.62994;0.0;198.52839560395608;0;13624.99187859577;0.6;69.6593891;66.5710418;68.62994;;0.51;1.5
SBUX;2022-05-04;SELL_TAKEPROFIT;75.0663;1277.8002243294775;198.52839560395608;3;14902.792102925248;0.6;69.6593891;66.5710418;68.62994;;0.51;1.5
SBUX;2022-05-05;BUY;71.24126;0.0;209.18765477934065;0;14902.792102925248;0.6;72.30987889999999;69.10402219999999;71.24126;;0.51;1.5
SBUX;2022-05-09;SELL_STOPLOSS;67.57256;-767.4467490889673;209.18765477934065;2;14135.345353836281;0.6;72.30987889999999;69.10402219999999;71.24126;;0.51;1.5
SBUX;2022-05-10;BUY;66.07379;0.0;213.93271604120605;0;14135.345353836281;0.6;67.06489685;64.0915763;66.07379;;0.51;1.5
SBUX;2022-05-13;SELL_TAKEPROFIT;70.00224;840.4239783320754;213.93271604120605;3;14975.769332168356;0.6;67.06489685;64.0915763;66.07379;;0.51;1.5
SBUX;2022-05-16;BUY;67.0577;0.0;223.32661770636864;0;14975.769332168356;0.6;68.0635655;65.045969;67.0577;;0.51;1.5
SBUX;2022-05-17;SELL_TAKEPROFIT;68.26144;268.8271827978634;223.32661770636864;1;15244.59651496622;0.6;68.0635655;65.045969;67.0577;;0.51;1.5
SBUX;2022-05-18;BUY;66.00211;0.0;230.9713509911459;0;15244.59651496622;0.6;66.99214165;64.0220467;66.00211;;0.51;1.5
SBUX;2022-05-20;SELL_TAKEPROFIT;67.95588;451.2648964259692;230.9713509911459;2;15695.86141139219;0.6;66.99214165;64.0220467;66.00211;;0.51;1.5
SBUX;2022-05-23;BUY;67.98367;0.0;230.876935761076;0;15695.86141139219;0.6;69.00342504999999;65.9441599;67.98367;;0.51;1.5
SBUX;2022-05-27;SELL_TAKEPROFIT;71.03006;703.3411883331848;230.876935761076;4;16399.202599725377;0.6;69.00342504999999;65.9441599;67.98367;;0.51;1.5
SBUX;2022-05-31;BUY;72.6875;0.0;225.61241753706452;0;16399.202599725377;0.6;73.7778125;70.506875;72.6875;;0.51;1.5
SBUX;2022-06-07;SELL_PATIENCE;73.58569;202.6428173076159;225.61241753706452;5;16601.845417032993;0.6;73.7778125;70.506875;72.6875;;0.51;1.5
SBUX;2022-06-08;BUY;72.65974;0.0;228.48754230379842;0;16601.845417032993;0.6;73.74963609999999;70.47994779999999;72.65974;;0.51;1.5
SBUX;2022-06-10;SELL_STOPLOSS;70.06705;-592.3973660556362;228.48754230379842;2;16009.448050977357;0.6;73.74963609999999;70.47994779999999;72.65974;;0.51;1.5
SBUX;2022-06-13;BUY;67.00214;0.0;238.9393540411897;0;16009.448050977357;0.6;68.00717209999999;64.9920758;67.00214;;0.51;1.5
SBUX;2022-06-15;SELL_TAKEPROFIT;68.69666;404.8875142098761;238.9393540411897;2;16414.335565187233;0.6;68.00717209999999;64.9920758;67.00214;;0.51;1.5
SBUX;2022-06-16;BUY;65.69653;0.0;249.85087591669202;0;16414.335565187233;0.6;66.68197794999999;63.72563409999999;65.69653;;0.51;1.5
SBUX;2022-06-21;SELL_TAKEPROFIT;67.55772;465.01995174738994;249.85087591669202;2;16879.355516934622;0.6;66.68197794999999;63.72563409999999;65.69653;;0.51;1.5
SBUX;2022-06-22;BUY;67.87254;0.0;248.69196757532018;0;16879.355516934622;0.6;68.8906281;65.8363638;67.87254;;0.51;1.5
SBUX;2022-06-23;SELL_TAKEPROFIT;69.63184;437.5237785552598;248.69196757532018;1;17316.87929548988;0.6;68.8906281;65.8363638;67.87254;;0.51;1.5
SBUX;2022-06-24;BUY;72.32639;0.0;239.4268439982955;0;17316.87929548988;0.6;73.41128585;70.1565983;72.32639;;0.51;1.5
SBUX;2022-07-01;SELL_PATIENCE;73.39124;254.95367483158324;239.4268439982955;5;17571.832970321466;0.6;73.41128585;70.1565983;72.32639;;0.51;1.5
SBUX;2022-07-05;BUY;73.63198;0.0;238.64403714692267;0;17571.832970321466;0.6;74.7364597;71.4230206;73.63198;;0.51;1.5
SBUX;2022-07-12;SELL_PATIENCE;72.00231;-388.9110280172265;238.64403714692267;5;17182.921942304238;0.6;74.7364597;71.4230206;73.63198;;0.51;1.5
SBUX;2022-07-13;BUY;72.15045;0.0;238.1540509075721;0;17182.921942304238;0.6;73.23270675;69.98593650000001;72.15045;;0.51;1.5
SBUX;2022-07-15;SELL_TAKEPROFIT;73.72457;374.88305461462585;238.1540509075721;2;17557.804996918865;0.6;73.23270675;69.98593650000001;72.15045;;0.51;1.5
SBUX;2022-07-18;BUY;74.28941;0.0;236.34330918658344;0;17557.804996918865;0.6;75.40375114999999;72.0607277;74.28941;;0.51;1.5
SBUX;2022-07-19;SELL_TAKEPROFIT;76.43764;507.7197870938937;236.34330918658344;1;18065.52478401276;0.6;75.40375114999999;72.0607277;74.28941;;0.51;1.5
SBUX;2022-07-20;BUY;77.10432;0.0;234.2997744356316;0;18065.52478401276;0.6;78.2608848;74.7911904;77.10432;;0.51;1.5
SBUX;2022-07-26;SELL_STOPLOSS;74.3635;-642.1735077686677;234.2997744356316;4;17423.35127624409;0.6;78.2608848;74.7911904;77.10432;;0.51;1.5
SBUX;2022-07-27;BUY;76.81728;0.0;226.8155195841885;0;17423.35127624409;0.6;77.96953919999999;74.51276159999999;76.81728;;0.51;1.5
SBUX;2022-07-28;SELL_TAKEPROFIT;78.40067;359.1374255544102;226.8155195841885;1;17782.488701798502;0.4;77.96953919999999;74.51276159999999;76.81728;;0.51;1.5
SBUX;2022-08-02;BUY;77.51174;0.0;229.41671418805075;0;17782.488701798502;0.6;78.6744161;75.1863878;77.51174;;0.51;1.5
SBUX;2022-08-03;SELL_TAKEPROFIT;80.80814;756.2492566494885;229.41671418805075;1;18538.73795844799;0.4;78.6744161;75.1863878;77.51174;;0.51;1.5
SBUX;2022-09-02;BUY;77.23634;0.0;240.02610634382714;0;18538.73795844799;0.6;78.3948851;74.9192498;77.23634;;0.51;1.5
SBUX;2022-09-06;SELL_TAKEPROFIT;78.70766;353.1552107858011;240.02610634382714;1;18891.89316923379;0.4;78.3948851;74.9192498;77.23634;;0.51;1.5
SBUX;2024-05-01;BUY;71.61029;0.0;263.81534230951706;0;18891.89316923379;0.6;72.68444434999999;69.4619813;71.61029;;0.51;1.5
SBUX;2024-05-08;SELL_PATIENCE;70.70602;-238.5602995902299;263.81534230951706;5;18653.33286964356;0.6;72.68444434999999;69.4619813;71.61029;;0.51;1.5
SBUX;2024-05-09;BUY;72.80315;0.0;256.2160135879225;0;18653.33286964356;0.6;73.89519725;70.6190555;72.80315;;0.51;1.5
SBUX;2024-05-16;SELL_PATIENCE;72.96778;42.18084231698032;256.2160135879225;5;18695.51371196054;0.6;73.89519725;70.6190555;72.80315;;0.51;1.5
SBUX;2024-05-17;BUY;75.45884;0.0;247.75776717427064;0;18695.51371196054;0.6;76.59072259999999;73.19507479999999;75.45884;;0.51;1.5
SBUX;2024-05-22;SELL_TAKEPROFIT;78.24069;689.2249446137462;247.75776717427064;3;19384.738656574285;0.4;76.59072259999999;73.19507479999999;75.45884;;0.51;1.5
SBUX;2024-05-23;BUY;75.90472;0.0;255.38251977708745;0;19384.738656574285;0.6;77.0432908;73.62757839999999;75.90472;;0.51;1.5
SBUX;2024-05-31;SELL_TAKEPROFIT;77.75605;472.79732033891645;255.38251977708745;5;19857.5359769132;0.4;77.0432908;73.62757839999999;75.90472;;0.51;1.5
SBUX;2024-06-11;BUY;77.43619;0.0;256.43740965191085;0;19857.5359769132;0.6;78.59773284999999;75.11310429999999;77.43619;;0.51;1.5
SBUX;2024-06-17;SELL_TAKEPROFIT;78.83195;357.92507889575364;256.43740965191085;4;20215.461055808955;0.4;78.59773284999999;75.11310429999999;77.43619;;0.51;1.5
SBUX;2024-06-20;BUY;77.27141;0.0;261.61630874613206;0;20215.461055808955;0.6;78.43048114999999;74.9532677;77.27141;;0.51;1.5
SBUX;2024-06-27;SELL_PATIENCE;76.80615;-121.71960380722558;261.61630874613206;5;20093.74145200173;0.6;78.43048114999999;74.9532677;77.27141;;0.51;1.5
SBUX;2024-06-28;BUY;75.45884;0.0;266.28744163045354;0;20093.74145200173;0.6;76.59072259999999;73.19507479999999;75.45884;;0.51;1.5
SBUX;2024-07-08;SELL_STOPLOSS;72.27959;-846.5943488036183;266.28744163045354;5;19247.147103198113;0.6;76.59072259999999;73.19507479999999;75.45884;;0.51;1.5
SBUX;2024-07-09;BUY;70.51549;0.0;272.9492073755442;0;19247.147103198113;0.6;71.57322235;68.4000253;70.51549;;0.51;1.5
SBUX;2024-07-12;SELL_TAKEPROFIT;72.53161;550.2983559739823;272.9492073755442;3;19797.445459172093;0.6;71.57322235;68.4000253;70.51549;;0.51;1.5
SBUX;2024-07-15;BUY;70.51549;0.0;280.7531431629007;0;19797.445459172093;0.6;71.57322235;68.4000253;70.51549;;0.51;1.5
SBUX;2024-07-16;SELL_TAKEPROFIT;73.19072;751.0792311836866;280.7531431629007;1;20548.524690355778;0.6;71.57322235;68.4000253;70.51549;;0.51;1.5
SBUX;2024-07-17;BUY;72.79332;0.0;282.2858565917282;0;20548.524690355778;0.6;73.88521979999999;70.6095204;72.79332;;0.51;1.5
SBUX;2024-07-19;SELL_TAKEPROFIT;76.83524;1140.9768494752393;282.2858565917282;2;21689.501539831017;0.6;73.88521979999999;70.6095204;72.79332;;0.51;1.5
SBUX;2024-07-22;BUY;74.19878;0.0;292.3161477834409;0;21689.501539831017;0.6;75.31176169999999;71.9728166;74.19878;;0.51;1.5
SBUX;2024-07-25;SELL_STOPLOSS;71.06798;-915.1833954803949;292.3161477834409;3;20774.318144350622;0.6;75.31176169999999;71.9728166;74.19878;;0.51;1.5
SBUX;2024-07-26;BUY;71.77557;0.0;289.43438755485494;0;20774.318144350622;0.6;72.85220355;69.6223029;71.77557;;0.51;1.5
SBUX;2024-07-29;SELL_TAKEPROFIT;72.89024;322.62382877577124;289.43438755485494;1;21096.94197312639;0.6;72.85220355;69.6223029;71.77557;;0.51;1.5
SBUX;2024-07-30;BUY;73.60751;0.0;286.613987799973;0;21096.94197312639;0.6;74.71162265;71.39928470000001;73.60751;;0.51;1.5
SBUX;2024-07-31;SELL_TAKEPROFIT;75.55577;558.3985678711728;286.613987799973;1;21655.340540997564;0.6;74.71162265;71.39928470000001;73.60751;;0.51;1.5
SBUX;2024-08-01;BUY;72.80301;0.0;297.45117050788923;0;21655.340540997564;0.6;73.89505514999999;70.61891969999999;72.80301;;0.51;1.5
SBUX;2024-08-08;SELL_PATIENCE;73.42334;184.51788460115762;297.45117050788923;5;21839.858425598723;0.6;73.89505514999999;70.61891969999999;72.80301;;0.51;1.5
SBUX;2024-08-09;BUY;72.78361;0.0;300.06561127702685;0;21839.858425598723;0.6;73.87536415;70.6001017;72.78361;;0.51;1.5
SBUX;2024-08-12;SELL_TAKEPROFIT;74.66403;564.2493767575471;300.06561127702685;1;22404.10780235627;0.6;73.87536415;70.6001017;72.78361;;0.51;1.5
REGN;2020-01-02;BUY;371.75632;0.0;26.899340944627383;0;10000.0;0.6;377.3326648;360.6036304;371.75632;;0.51;1.5
REGN;2020-01-08;SELL_TAKEPROFIT;380.78757;242.93467290616604;26.899340944627383;4;10242.934672906165;0.4;377.3326648;360.6036304;371.75632;;0.51;1.5
REGN;2020-01-21;BUY;362.15741;0.0;28.283101187702233;0;10242.934672906165;0.6;367.58977115;351.29268770000004;362.15741;;0.51;1.5
REGN;2020-01-24;SELL_STOPLOSS;343.80612;-519.0313919948683;28.283101187702233;3;9723.903280911298;0.6;367.58977115;351.29268770000004;362.15741;;0.51;1.5
REGN;2020-01-27;BUY;337.97116;0.0;28.771399550515785;0;9723.903280911298;0.6;343.0407274;327.8320252;337.97116;;0.51;1.5
REGN;2020-02-03;SELL_PATIENCE;339.66385;48.70106030516335;28.771399550515785;5;9772.604341216462;0.6;343.0407274;327.8320252;337.97116;;0.51;1.5
