Fecha,Symbol,Fold,Target,Predicted,Model,TargetName
2024-05-09,NVDA,2024,0.70989,0.5301926071131897,Lasso,TARGET_TREND_ANG_15_5
2024-05-10,NVDA,2024,0.71566,0.5519154808735852,Lasso,TARGET_TREND_ANG_15_5
2024-05-13,NVDA,2024,0.73426,0.5405916251014665,Lasso,TARGET_TREND_ANG_15_5
2024-05-14,NVDA,2024,0.73749,0.5308992685748662,Lasso,TARGET_TREND_ANG_15_5
2024-05-15,NVDA,2024,0.69622,0.5301461638579141,Lasso,TARGET_TREND_ANG_15_5
2024-05-16,NVDA,2024,0.73618,0.5361047590716049,Lasso,TARGET_TREND_ANG_15_5
2024-05-17,NVDA,2024,0.79397,0.5284811852953248,Lasso,TARGET_TREND_ANG_15_5
2024-05-20,NVDA,2024,0.86474,0.5463139983989506,Lasso,TARGET_TREND_ANG_15_5
2024-05-21,NVDA,2024,0.90299,0.5436910447869723,Lasso,TARGET_TREND_ANG_15_5
2024-05-22,NVDA,2024,0.91691,0.5393910903525874,Lasso,TARGET_TREND_ANG_15_5
2024-05-23,NVDA,2024,0.90294,0.5727484980598959,Lasso,TARGET_TREND_ANG_15_5
2024-05-24,NVDA,2024,0.90707,0.5684783646269053,Lasso,TARGET_TREND_ANG_15_5
2024-05-28,NVDA,2024,0.90076,0.5998476907625127,Lasso,TARGET_TREND_ANG_15_5
2024-05-29,NVDA,2024,0.91059,0.612951199358822,Lasso,TARGET_TREND_ANG_15_5
2024-05-30,NVDA,2024,0.9229,0.5841192541275498,Lasso,TARGET_TREND_ANG_15_5
2024-05-31,NVDA,2024,0.92289,0.5778011193388054,Lasso,TARGET_TREND_ANG_15_5
2024-06-03,NVDA,2024,0.90467,0.6013916048988702,Lasso,TARGET_TREND_ANG_15_5
2024-06-04,NVDA,2024,0.88499,0.5671857100111917,Lasso,TARGET_TREND_ANG_15_5
2024-06-05,NVDA,2024,0.85862,0.5780482963520198,Lasso,TARGET_TREND_ANG_15_5
2024-06-06,NVDA,2024,0.8396,0.5440931444174539,Lasso,TARGET_TREND_ANG_15_5
2024-06-07,NVDA,2024,0.84031,0.5403592599954176,Lasso,TARGET_TREND_ANG_15_5
2024-06-10,NVDA,2024,0.83354,0.5596190376540858,Lasso,TARGET_TREND_ANG_15_5
2024-06-11,NVDA,2024,0.85849,0.5599210531902451,Lasso,TARGET_TREND_ANG_15_5
2024-06-12,NVDA,2024,0.85502,0.5544254583179454,Lasso,TARGET_TREND_ANG_15_5
2024-06-13,NVDA,2024,0.81707,0.563894292344644,Lasso,TARGET_TREND_ANG_15_5
2024-06-14,NVDA,2024,0.72161,0.5499104714875228,Lasso,TARGET_TREND_ANG_15_5
2024-06-17,NVDA,2024,0.67214,0.552014067923746,Lasso,TARGET_TREND_ANG_15_5
2024-06-18,NVDA,2024,0.61278,0.5671362028540462,Lasso,TARGET_TREND_ANG_15_5
2024-06-20,NVDA,2024,0.57681,0.5486291591829064,Lasso,TARGET_TREND_ANG_15_5
2024-06-21,NVDA,2024,0.51894,0.5379983589112673,Lasso,TARGET_TREND_ANG_15_5
2024-06-24,NVDA,2024,0.45677,0.4949322370239985,Lasso,TARGET_TREND_ANG_15_5
2024-06-25,NVDA,2024,0.39419,0.5077005997948894,Lasso,TARGET_TREND_ANG_15_5
2024-06-26,NVDA,2024,0.36388,0.5014896410579602,Lasso,TARGET_TREND_ANG_15_5
2024-06-27,NVDA,2024,0.34115,0.4963550066827698,Lasso,TARGET_TREND_ANG_15_5
2024-06-28,NVDA,2024,0.36887,0.48080859526294395,Lasso,TARGET_TREND_ANG_15_5
2024-07-01,NVDA,2024,0.44319,0.49801763516532516,Lasso,TARGET_TREND_ANG_15_5
2024-07-02,NVDA,2024,0.54138,0.5061292359836854,Lasso,TARGET_TREND_ANG_15_5
2024-07-03,NVDA,2024,0.61076,0.553383944074247,Lasso,TARGET_TREND_ANG_15_5
2024-07-05,NVDA,2024,0.6625,0.5183419038501476,Lasso,TARGET_TREND_ANG_15_5
2024-07-08,NVDA,2024,0.67273,0.5250128416390596,Lasso,TARGET_TREND_ANG_15_5
2024-07-09,NVDA,2024,0.60619,0.5430313790342287,Lasso,TARGET_TREND_ANG_15_5
2024-07-10,NVDA,2024,0.53289,0.5556880067927854,Lasso,TARGET_TREND_ANG_15_5
2024-07-11,NVDA,2024,0.49198,0.5293129214594039,Lasso,TARGET_TREND_ANG_15_5
2024-07-12,NVDA,2024,0.4132,0.5406568182011802,Lasso,TARGET_TREND_ANG_15_5
2024-07-15,NVDA,2024,0.37876,0.5197136700893606,Lasso,TARGET_TREND_ANG_15_5
2024-07-16,NVDA,2024,0.34394,0.5209332890449794,Lasso,TARGET_TREND_ANG_15_5
2024-07-17,NVDA,2024,0.24681,0.4848458958469376,Lasso,TARGET_TREND_ANG_15_5
2024-07-18,NVDA,2024,0.20918,0.4854260383574869,Lasso,TARGET_TREND_ANG_15_5
2024-07-19,NVDA,2024,0.17005,0.4643819895127365,Lasso,TARGET_TREND_ANG_15_5
2024-07-22,NVDA,2024,0.15944,0.5063507972178827,Lasso,TARGET_TREND_ANG_15_5
2024-07-23,NVDA,2024,0.13587,0.49718802839770276,Lasso,TARGET_TREND_ANG_15_5
2024-07-24,NVDA,2024,0.16273,0.47121773463702477,Lasso,TARGET_TREND_ANG_15_5
2024-07-25,NVDA,2024,0.15812,0.47079711589454215,Lasso,TARGET_TREND_ANG_15_5
2024-07-26,NVDA,2024,0.16747,0.5013897942166405,Lasso,TARGET_TREND_ANG_15_5
2024-07-29,NVDA,2024,0.15736,0.48536806563053086,Lasso,TARGET_TREND_ANG_15_5
2024-07-30,NVDA,2024,0.15467,0.4668071115417491,Lasso,TARGET_TREND_ANG_15_5
2024-07-31,NVDA,2024,0.14913,0.4966123245776667,Lasso,TARGET_TREND_ANG_15_5
2024-08-01,NVDA,2024,0.14807,0.47181003917152253,Lasso,TARGET_TREND_ANG_15_5
2024-08-02,NVDA,2024,0.15207,0.49298191532313873,Lasso,TARGET_TREND_ANG_15_5
2024-08-05,NVDA,2024,0.19851,0.47348689821479034,Lasso,TARGET_TREND_ANG_15_5
2024-08-06,NVDA,2024,0.34754,0.4856016133532404,Lasso,TARGET_TREND_ANG_15_5
2024-08-07,NVDA,2024,0.48696,0.46981953731600157,Lasso,TARGET_TREND_ANG_15_5
2024-08-08,NVDA,2024,0.64591,0.5240878124397811,Lasso,TARGET_TREND_ANG_15_5
2024-08-09,NVDA,2024,0.7721,0.47371193980879794,Lasso,TARGET_TREND_ANG_15_5
2024-08-12,NVDA,2024,0.85247,0.5184759705604437,Lasso,TARGET_TREND_ANG_15_5
2024-08-13,NVDA,2024,0.862,0.5520540535119407,Lasso,TARGET_TREND_ANG_15_5
2024-08-14,NVDA,2024,0.90584,0.5878086022346635,Lasso,TARGET_TREND_ANG_15_5
2024-08-15,NVDA,2024,0.90834,0.5889553168170713,Lasso,TARGET_TREND_ANG_15_5
2024-08-16,NVDA,2024,0.91666,0.6197219980672161,Lasso,TARGET_TREND_ANG_15_5
2024-08-19,NVDA,2024,0.89614,0.6117450346054609,Lasso,TARGET_TREND_ANG_15_5
2024-08-20,NVDA,2024,0.88935,0.6027722920608856,Lasso,TARGET_TREND_ANG_15_5
2024-08-21,NVDA,2024,0.84517,0.5890200241556479,Lasso,TARGET_TREND_ANG_15_5
2024-08-22,NVDA,2024,0.77265,0.5453193364531164,Lasso,TARGET_TREND_ANG_15_5
2024-08-23,NVDA,2024,0.64218,0.5570766895198715,Lasso,TARGET_TREND_ANG_15_5
2024-08-26,NVDA,2024,0.41792,0.531054822100274,Lasso,TARGET_TREND_ANG_15_5
2024-08-27,NVDA,2024,0.26738,0.5312776505910415,Lasso,TARGET_TREND_ANG_15_5
2024-08-28,NVDA,2024,0.17964,0.5048552196272704,Lasso,TARGET_TREND_ANG_15_5
2024-08-29,NVDA,2024,0.11771,0.48648513260407233,Lasso,TARGET_TREND_ANG_15_5
2024-08-30,NVDA,2024,0.10061,0.48862075366048585,Lasso,TARGET_TREND_ANG_15_5
2024-09-03,NVDA,2024,0.08715,0.4637851791032948,Lasso,TARGET_TREND_ANG_15_5
2024-09-04,NVDA,2024,0.10642,0.44060501002855995,Lasso,TARGET_TREND_ANG_15_5
2024-09-05,NVDA,2024,0.15139,0.4526187607293367,Lasso,TARGET_TREND_ANG_15_5
2024-09-06,NVDA,2024,0.18597,0.4318343442454829,Lasso,TARGET_TREND_ANG_15_5
2024-09-09,NVDA,2024,0.27597,0.45254969485600127,Lasso,TARGET_TREND_ANG_15_5
2024-09-10,NVDA,2024,0.37208,0.48437807253641113,Lasso,TARGET_TREND_ANG_15_5
2024-09-11,NVDA,2024,0.49706,0.5105061694584708,Lasso,TARGET_TREND_ANG_15_5
2024-09-12,NVDA,2024,0.63712,0.5600335342598106,Lasso,TARGET_TREND_ANG_15_5
2024-09-13,NVDA,2024,0.69203,0.5670718878209818,Lasso,TARGET_TREND_ANG_15_5
2024-09-16,NVDA,2024,0.75602,0.5546478657768791,Lasso,TARGET_TREND_ANG_15_5
2024-09-17,NVDA,2024,0.77204,0.5681223556037045,Lasso,TARGET_TREND_ANG_15_5
2024-09-18,NVDA,2024,0.78338,0.5451077142163424,Lasso,TARGET_TREND_ANG_15_5
2024-09-19,NVDA,2024,0.77981,0.5550811923906245,Lasso,TARGET_TREND_ANG_15_5
2024-09-20,NVDA,2024,0.73726,0.5159822280513889,Lasso,TARGET_TREND_ANG_15_5
2024-09-23,NVDA,2024,0.69188,0.5089810987653427,Lasso,TARGET_TREND_ANG_15_5
2024-09-24,NVDA,2024,0.60158,0.5252637608714642,Lasso,TARGET_TREND_ANG_15_5
2024-09-25,NVDA,2024,0.58691,0.5422571845482995,Lasso,TARGET_TREND_ANG_15_5
2024-09-26,NVDA,2024,0.61908,0.5483165534401409,Lasso,TARGET_TREND_ANG_15_5
2024-09-27,NVDA,2024,0.6627,0.5474284925274362,Lasso,TARGET_TREND_ANG_15_5
2024-09-30,NVDA,2024,0.69614,0.5314478029146066,Lasso,TARGET_TREND_ANG_15_5
2024-10-01,NVDA,2024,0.74529,0.5227341905378589,Lasso,TARGET_TREND_ANG_15_5
2024-10-02,NVDA,2024,0.75443,0.5282469708129903,Lasso,TARGET_TREND_ANG_15_5
2024-10-03,NVDA,2024,0.78011,0.525876885318566,Lasso,TARGET_TREND_ANG_15_5
2024-10-04,NVDA,2024,0.78674,0.52386971119342,Lasso,TARGET_TREND_ANG_15_5
2024-10-07,NVDA,2024,0.79526,0.5312008463823774,Lasso,TARGET_TREND_ANG_15_5
2024-10-08,NVDA,2024,0.78346,0.5567013942704422,Lasso,TARGET_TREND_ANG_15_5
2024-10-09,NVDA,2024,0.80069,0.5557943979504267,Lasso,TARGET_TREND_ANG_15_5
2024-10-10,NVDA,2024,0.81335,0.5788980381099731,Lasso,TARGET_TREND_ANG_15_5
2024-10-11,NVDA,2024,0.81596,0.5719793259286402,Lasso,TARGET_TREND_ANG_15_5
2024-10-14,NVDA,2024,0.82448,0.5680092847662589,Lasso,TARGET_TREND_ANG_15_5
2024-10-15,NVDA,2024,0.82046,0.5406237304395416,Lasso,TARGET_TREND_ANG_15_5
2024-10-16,NVDA,2024,0.77926,0.5442218377216078,Lasso,TARGET_TREND_ANG_15_5
2024-10-17,NVDA,2024,0.74652,0.5314931020137,Lasso,TARGET_TREND_ANG_15_5
2024-10-18,NVDA,2024,0.71475,0.5354368951912544,Lasso,TARGET_TREND_ANG_15_5
2024-10-21,NVDA,2024,0.67379,0.5455465760692008,Lasso,TARGET_TREND_ANG_15_5
2024-10-22,NVDA,2024,0.66388,0.545228998803856,Lasso,TARGET_TREND_ANG_15_5
2024-10-23,NVDA,2024,0.63773,0.5236163999354979,Lasso,TARGET_TREND_ANG_15_5
2024-10-24,NVDA,2024,0.57227,0.5459092222081682,Lasso,TARGET_TREND_ANG_15_5
2024-10-25,NVDA,2024,0.52281,0.5364462154402774,Lasso,TARGET_TREND_ANG_15_5
2024-10-28,NVDA,2024,0.50214,0.5298240241571298,Lasso,TARGET_TREND_ANG_15_5
2024-10-29,NVDA,2024,0.45958,0.5287570930794524,Lasso,TARGET_TREND_ANG_15_5
2024-10-30,NVDA,2024,0.47881,0.5063033232984087,Lasso,TARGET_TREND_ANG_15_5
2024-10-31,NVDA,2024,0.52191,0.48670065028405823,Lasso,TARGET_TREND_ANG_15_5
2024-11-01,NVDA,2024,0.55229,0.5065617391908697,Lasso,TARGET_TREND_ANG_15_5
2024-11-04,NVDA,2024,0.60047,0.5060263280644185,Lasso,TARGET_TREND_ANG_15_5
2024-11-05,NVDA,2024,0.65771,0.5143718551296614,Lasso,TARGET_TREND_ANG_15_5
2024-11-06,NVDA,2024,0.66625,0.5338078165536152,Lasso,TARGET_TREND_ANG_15_5
2024-11-07,NVDA,2024,0.67901,0.5408375402198697,Lasso,TARGET_TREND_ANG_15_5
2024-11-08,NVDA,2024,0.67344,0.5429893872634417,Lasso,TARGET_TREND_ANG_15_5
2024-11-11,NVDA,2024,0.65207,0.5565109358906004,Lasso,TARGET_TREND_ANG_15_5
2024-11-12,NVDA,2024,0.6674,0.5569161541566935,Lasso,TARGET_TREND_ANG_15_5
2024-11-13,NVDA,2024,0.66533,0.5491035719449028,Lasso,TARGET_TREND_ANG_15_5
2024-11-14,NVDA,2024,0.61717,0.538845788319987,Lasso,TARGET_TREND_ANG_15_5
2024-11-15,NVDA,2024,0.54329,0.5086569352007435,Lasso,TARGET_TREND_ANG_15_5
2024-11-18,NVDA,2024,0.42083,0.4940552270146865,Lasso,TARGET_TREND_ANG_15_5
2024-11-19,NVDA,2024,0.34796,0.517450053595605,Lasso,TARGET_TREND_ANG_15_5
2024-11-20,NVDA,2024,0.3069,0.5209845437000002,Lasso,TARGET_TREND_ANG_15_5
2024-11-21,NVDA,2024,0.31046,0.5146220346689396,Lasso,TARGET_TREND_ANG_15_5
2024-11-22,NVDA,2024,0.31039,0.5066794000137913,Lasso,TARGET_TREND_ANG_15_5
2024-11-25,NVDA,2024,0.31001,0.48768581743860584,Lasso,TARGET_TREND_ANG_15_5
2024-11-26,NVDA,2024,0.3708,0.5040482040618227,Lasso,TARGET_TREND_ANG_15_5
2024-11-27,NVDA,2024,0.42396,0.5046173603443909,Lasso,TARGET_TREND_ANG_15_5
2024-11-29,NVDA,2024,0.46922,0.4936403337187432,Lasso,TARGET_TREND_ANG_15_5
2024-12-02,NVDA,2024,0.45551,0.4979242210203967,Lasso,TARGET_TREND_ANG_15_5
2024-12-03,NVDA,2024,0.4073,0.5005571770014149,Lasso,TARGET_TREND_ANG_15_5
2024-12-04,NVDA,2024,0.44455,0.52832521557442,Lasso,TARGET_TREND_ANG_15_5
2024-12-05,NVDA,2024,0.46563,0.5457483655888982,Lasso,TARGET_TREND_ANG_15_5
2024-12-06,NVDA,2024,0.48015,0.5354589111403848,Lasso,TARGET_TREND_ANG_15_5
2024-12-09,NVDA,2024,0.45506,0.5296209472387291,Lasso,TARGET_TREND_ANG_15_5
2024-12-10,NVDA,2024,0.38274,0.5095115263276601,Lasso,TARGET_TREND_ANG_15_5
2024-12-11,NVDA,2024,0.32576,0.5212457113428619,Lasso,TARGET_TREND_ANG_15_5
2024-12-12,NVDA,2024,0.27625,0.5104451292618853,Lasso,TARGET_TREND_ANG_15_5
2024-12-13,NVDA,2024,0.26693,0.4869010193521205,Lasso,TARGET_TREND_ANG_15_5
2024-12-16,NVDA,2024,0.28803,0.48026664920296347,Lasso,TARGET_TREND_ANG_15_5
2024-12-17,NVDA,2024,0.32538,0.4826634907247743,Lasso,TARGET_TREND_ANG_15_5
2024-12-18,NVDA,2024,0.40366,0.4885023601055269,Lasso,TARGET_TREND_ANG_15_5
2024-12-19,NVDA,2024,0.4768,0.5054016820967665,Lasso,TARGET_TREND_ANG_15_5
2024-12-20,NVDA,2024,0.53933,0.50514737127981,Lasso,TARGET_TREND_ANG_15_5
2024-12-23,NVDA,2024,0.55212,0.5261122374996713,Lasso,TARGET_TREND_ANG_15_5
2024-12-24,NVDA,2024,0.5685,0.5370734727007583,Lasso,TARGET_TREND_ANG_15_5
2024-12-26,NVDA,2024,0.65012,0.5432174164317257,Lasso,TARGET_TREND_ANG_15_5
2024-12-27,NVDA,2024,0.73259,0.5395593479722873,Lasso,TARGET_TREND_ANG_15_5
2024-12-30,NVDA,2024,0.73412,0.5457576419112176,Lasso,TARGET_TREND_ANG_15_5
2024-12-31,NVDA,2024,0.72403,0.5303859643789617,Lasso,TARGET_TREND_ANG_15_5
